UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
16087984-6003-44a2-aaad-c090d930b2da,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,1,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,0,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,80a2fa67-4d5f-41e2-bfb3-42a86ff15ae5,0,0,0,3,0,33.97
f07f161f-a525-4bc2-a497-09557b636995,407121ca-51bc-49d4-99c0-45443421ac6a,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,407121ca-51bc-49d4-99c0-45443421ac6a,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,407121ca-51bc-49d4-99c0-45443421ac6a,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,407121ca-51bc-49d4-99c0-45443421ac6a,0,0,0,3,75,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,407121ca-51bc-49d4-99c0-45443421ac6a,0,1,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,407121ca-51bc-49d4-99c0-45443421ac6a,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,407121ca-51bc-49d4-99c0-45443421ac6a,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,407121ca-51bc-49d4-99c0-45443421ac6a,0,0,1,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,407121ca-51bc-49d4-99c0-45443421ac6a,0,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,407121ca-51bc-49d4-99c0-45443421ac6a,1,0,0,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,407121ca-51bc-49d4-99c0-45443421ac6a,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,407121ca-51bc-49d4-99c0-45443421ac6a,1,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,407121ca-51bc-49d4-99c0-45443421ac6a,0,0,1,3,97,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,407121ca-51bc-49d4-99c0-45443421ac6a,0,0,1,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,407121ca-51bc-49d4-99c0-45443421ac6a,1,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,90433c34-3984-478a-a87d-45a6bd61751d,1,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,90433c34-3984-478a-a87d-45a6bd61751d,0,0,0,3,52,0
510df398-e80b-4a30-be41-535e6ebd2f1e,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,90433c34-3984-478a-a87d-45a6bd61751d,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,90433c34-3984-478a-a87d-45a6bd61751d,0,0,0,3,96,0
0793c593-2aa7-42e6-9681-a76709d955ad,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,90433c34-3984-478a-a87d-45a6bd61751d,2,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,90433c34-3984-478a-a87d-45a6bd61751d,0,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,90433c34-3984-478a-a87d-45a6bd61751d,1,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,90433c34-3984-478a-a87d-45a6bd61751d,1,0,0,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,90433c34-3984-478a-a87d-45a6bd61751d,3,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,f9da51ad-42b2-4e5b-8b83-4651c00d6037,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,f9da51ad-42b2-4e5b-8b83-4651c00d6037,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,f9da51ad-42b2-4e5b-8b83-4651c00d6037,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,f9da51ad-42b2-4e5b-8b83-4651c00d6037,0,0,0,3,0,53.63
47ad0a9b-3940-49ef-8dda-3b8493e6528e,f9da51ad-42b2-4e5b-8b83-4651c00d6037,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,f9da51ad-42b2-4e5b-8b83-4651c00d6037,0,0,1,3,93,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,f9da51ad-42b2-4e5b-8b83-4651c00d6037,0,0,0,2,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,f9da51ad-42b2-4e5b-8b83-4651c00d6037,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,f9da51ad-42b2-4e5b-8b83-4651c00d6037,0,0,1,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,f9da51ad-42b2-4e5b-8b83-4651c00d6037,0,0,0,4,0,0
33842239-a081-48a4-a91a-b15d94159cec,f9da51ad-42b2-4e5b-8b83-4651c00d6037,2,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,f9da51ad-42b2-4e5b-8b83-4651c00d6037,1,0,0,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,f9da51ad-42b2-4e5b-8b83-4651c00d6037,2,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,0,3,68,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,2,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,2,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,1,0,0,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,1,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,0,3,0,5.93
13a46e25-e30c-4136-a787-39a0b88e8ed5,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,2,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,3,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,1,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,1,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,2,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,3,0,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,1,0,0,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,58870e24-69ef-492c-b47b-5235861e6f94,0,0,0,3,87,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,58870e24-69ef-492c-b47b-5235861e6f94,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,58870e24-69ef-492c-b47b-5235861e6f94,0,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,58870e24-69ef-492c-b47b-5235861e6f94,0,0,1,1,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,58870e24-69ef-492c-b47b-5235861e6f94,1,0,2,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,58870e24-69ef-492c-b47b-5235861e6f94,0,0,0,5,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,58870e24-69ef-492c-b47b-5235861e6f94,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,58870e24-69ef-492c-b47b-5235861e6f94,0,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,58870e24-69ef-492c-b47b-5235861e6f94,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,58870e24-69ef-492c-b47b-5235861e6f94,0,0,0,4,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,58870e24-69ef-492c-b47b-5235861e6f94,0,0,0,3,69,0
df3f2ebf-c451-4268-9530-b9cae324f473,58870e24-69ef-492c-b47b-5235861e6f94,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,04f75d35-22ec-454d-9142-530f612e440f,0,0,1,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,04f75d35-22ec-454d-9142-530f612e440f,0,0,0,4,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,04f75d35-22ec-454d-9142-530f612e440f,0,0,1,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,04f75d35-22ec-454d-9142-530f612e440f,1,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,04f75d35-22ec-454d-9142-530f612e440f,2,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,04f75d35-22ec-454d-9142-530f612e440f,0,0,1,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,04f75d35-22ec-454d-9142-530f612e440f,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,04f75d35-22ec-454d-9142-530f612e440f,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,04f75d35-22ec-454d-9142-530f612e440f,0,0,1,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,04f75d35-22ec-454d-9142-530f612e440f,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,04f75d35-22ec-454d-9142-530f612e440f,1,0,0,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,04f75d35-22ec-454d-9142-530f612e440f,0,0,0,5,0,0
33842239-a081-48a4-a91a-b15d94159cec,04f75d35-22ec-454d-9142-530f612e440f,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,04f75d35-22ec-454d-9142-530f612e440f,1,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,04f75d35-22ec-454d-9142-530f612e440f,2,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,04f75d35-22ec-454d-9142-530f612e440f,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,0,0,0,1,85,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,0,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,0,0,0,3,75,0
85e07fe7-ccc7-44a6-8823-25f995e46361,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,2,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,0,0,1,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,0,0,1,2,0,0
d638961b-691e-423d-83ad-71ab1de43327,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,2,1,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,1,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,f09a78db-9584-430a-a977-58c9eb20aa09,0,0,0,3,69,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,f09a78db-9584-430a-a977-58c9eb20aa09,0,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,f09a78db-9584-430a-a977-58c9eb20aa09,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,f09a78db-9584-430a-a977-58c9eb20aa09,1,0,0,3,44,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,f09a78db-9584-430a-a977-58c9eb20aa09,1,0,0,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,f09a78db-9584-430a-a977-58c9eb20aa09,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,f09a78db-9584-430a-a977-58c9eb20aa09,2,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,f09a78db-9584-430a-a977-58c9eb20aa09,1,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,f09a78db-9584-430a-a977-58c9eb20aa09,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,f09a78db-9584-430a-a977-58c9eb20aa09,0,0,1,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,f09a78db-9584-430a-a977-58c9eb20aa09,0,0,1,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,f02882d1-ecae-4475-894f-594595ed3fda,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,f02882d1-ecae-4475-894f-594595ed3fda,0,0,2,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,f02882d1-ecae-4475-894f-594595ed3fda,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,f02882d1-ecae-4475-894f-594595ed3fda,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,f02882d1-ecae-4475-894f-594595ed3fda,0,0,0,3,100,0
b5baac01-9742-4e26-85a5-48b3e772dfae,f02882d1-ecae-4475-894f-594595ed3fda,0,0,1,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,f02882d1-ecae-4475-894f-594595ed3fda,0,0,1,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,f02882d1-ecae-4475-894f-594595ed3fda,1,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,f02882d1-ecae-4475-894f-594595ed3fda,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,f02882d1-ecae-4475-894f-594595ed3fda,0,0,0,2,0,0
b835b432-31b1-4264-8631-816360817bf7,f02882d1-ecae-4475-894f-594595ed3fda,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,f02882d1-ecae-4475-894f-594595ed3fda,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,f02882d1-ecae-4475-894f-594595ed3fda,1,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,f02882d1-ecae-4475-894f-594595ed3fda,0,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,f02882d1-ecae-4475-894f-594595ed3fda,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,f02882d1-ecae-4475-894f-594595ed3fda,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,f02882d1-ecae-4475-894f-594595ed3fda,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,1,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,1,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,2,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,0,0,0,3,19,0
8a099052-4625-4745-8855-9a0fc7acdb20,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,0,0,0,3,85,0
33842239-a081-48a4-a91a-b15d94159cec,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,7c9e65a4-227e-4e1f-8df2-596f0ecd8adf,0,0,0,3,19,0
f07f161f-a525-4bc2-a497-09557b636995,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,0,3,0,7.44
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,0,4,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,1,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,1,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,51a49ebb-7e46-40e1-9884-5dacf7856495,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,51a49ebb-7e46-40e1-9884-5dacf7856495,1,0,0,4,0,0
d638961b-691e-423d-83ad-71ab1de43327,51a49ebb-7e46-40e1-9884-5dacf7856495,2,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,51a49ebb-7e46-40e1-9884-5dacf7856495,0,1,0,3,0,27.93
23072e56-e650-4dcd-9e58-8133dd5d1a77,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,1,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,51a49ebb-7e46-40e1-9884-5dacf7856495,0,1,0,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,0,1,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,51a49ebb-7e46-40e1-9884-5dacf7856495,0,1,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,51a49ebb-7e46-40e1-9884-5dacf7856495,1,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,51a49ebb-7e46-40e1-9884-5dacf7856495,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,51a49ebb-7e46-40e1-9884-5dacf7856495,0,0,0,2,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,51a49ebb-7e46-40e1-9884-5dacf7856495,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,0,0,0,3,0,39.48
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,0,0,0,3,100,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,0,0,0,3,0,14.85
4ab04d2c-81dc-4391-bff6-b43d53135297,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,7ebb4f69-fd8a-4be8-b3a9-5e49498e31f0,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,2e6846f7-7d77-4e89-a248-62ed5833fb25,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,2e6846f7-7d77-4e89-a248-62ed5833fb25,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,0,3,0,53.19
ed5f5136-13db-4568-8cb1-218308ebcbd7,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,2e6846f7-7d77-4e89-a248-62ed5833fb25,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,0,2,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,2e6846f7-7d77-4e89-a248-62ed5833fb25,1,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,2e6846f7-7d77-4e89-a248-62ed5833fb25,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,0,4,0,0
33842239-a081-48a4-a91a-b15d94159cec,2e6846f7-7d77-4e89-a248-62ed5833fb25,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,1,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,1,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,2e6846f7-7d77-4e89-a248-62ed5833fb25,0,0,0,2,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,2e6846f7-7d77-4e89-a248-62ed5833fb25,1,0,0,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,2e6846f7-7d77-4e89-a248-62ed5833fb25,2,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,60e781b2-9024-4fb3-815f-644070d6bf44,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,60e781b2-9024-4fb3-815f-644070d6bf44,0,0,1,3,0,0
