UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
1f24e371-7371-4d5d-9eef-4ab96049a375,842f323f-2c82-4043-a32d-3623194cce49,1,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,842f323f-2c82-4043-a32d-3623194cce49,1,1,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,842f323f-2c82-4043-a32d-3623194cce49,2,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,842f323f-2c82-4043-a32d-3623194cce49,0,1,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,842f323f-2c82-4043-a32d-3623194cce49,0,1,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,842f323f-2c82-4043-a32d-3623194cce49,1,0,0,3,0,0
ecc1caf6-d8c6-4c9c-8c72-c8c91c488a47,842f323f-2c82-4043-a32d-3623194cce49,0,1,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,842f323f-2c82-4043-a32d-3623194cce49,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,78bf1560-b25a-4484-937a-3643f0b7f6c9,2,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,78bf1560-b25a-4484-937a-3643f0b7f6c9,0,1,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,78bf1560-b25a-4484-937a-3643f0b7f6c9,5,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,78bf1560-b25a-4484-937a-3643f0b7f6c9,2,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,78bf1560-b25a-4484-937a-3643f0b7f6c9,0,1,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,78bf1560-b25a-4484-937a-3643f0b7f6c9,2,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,78bf1560-b25a-4484-937a-3643f0b7f6c9,0,1,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,78bf1560-b25a-4484-937a-3643f0b7f6c9,2,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,78bf1560-b25a-4484-937a-3643f0b7f6c9,6,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,78bf1560-b25a-4484-937a-3643f0b7f6c9,0,1,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,78bf1560-b25a-4484-937a-3643f0b7f6c9,2,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,1,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,78bf1560-b25a-4484-937a-3643f0b7f6c9,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,78bf1560-b25a-4484-937a-3643f0b7f6c9,2,0,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,78bf1560-b25a-4484-937a-3643f0b7f6c9,2,0,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,1,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,3,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,0,1,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,0,1,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,2,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,0,1,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,0,1,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,2,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,0,1,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,4,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,ed3af63e-6461-4ea5-b5dd-369e2be30ce9,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,56ee903a-2e9a-4c7f-9031-3731c56e28a7,0,1,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,56ee903a-2e9a-4c7f-9031-3731c56e28a7,0,1,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,56ee903a-2e9a-4c7f-9031-3731c56e28a7,2,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,56ee903a-2e9a-4c7f-9031-3731c56e28a7,2,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,56ee903a-2e9a-4c7f-9031-3731c56e28a7,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,56ee903a-2e9a-4c7f-9031-3731c56e28a7,3,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,56ee903a-2e9a-4c7f-9031-3731c56e28a7,0,1,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,56ee903a-2e9a-4c7f-9031-3731c56e28a7,2,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,56ee903a-2e9a-4c7f-9031-3731c56e28a7,1,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,a218ee20-7208-4a15-98c9-378e97c0c819,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,a218ee20-7208-4a15-98c9-378e97c0c819,0,1,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,a218ee20-7208-4a15-98c9-378e97c0c819,2,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,a218ee20-7208-4a15-98c9-378e97c0c819,2,0,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,a218ee20-7208-4a15-98c9-378e97c0c819,0,1,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,a218ee20-7208-4a15-98c9-378e97c0c819,2,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,a218ee20-7208-4a15-98c9-378e97c0c819,0,1,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,a218ee20-7208-4a15-98c9-378e97c0c819,0,1,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,a218ee20-7208-4a15-98c9-378e97c0c819,1,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,a218ee20-7208-4a15-98c9-378e97c0c819,0,1,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,a218ee20-7208-4a15-98c9-378e97c0c819,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,a218ee20-7208-4a15-98c9-378e97c0c819,2,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,a218ee20-7208-4a15-98c9-378e97c0c819,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,a218ee20-7208-4a15-98c9-378e97c0c819,2,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,a218ee20-7208-4a15-98c9-378e97c0c819,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,9e89eaea-8560-43f1-96c5-3831d65ef876,2,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,9e89eaea-8560-43f1-96c5-3831d65ef876,2,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,9e89eaea-8560-43f1-96c5-3831d65ef876,0,1,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,9e89eaea-8560-43f1-96c5-3831d65ef876,3,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,9e89eaea-8560-43f1-96c5-3831d65ef876,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,9e89eaea-8560-43f1-96c5-3831d65ef876,1,0,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,9e89eaea-8560-43f1-96c5-3831d65ef876,0,1,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,9e89eaea-8560-43f1-96c5-3831d65ef876,0,1,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,9e89eaea-8560-43f1-96c5-3831d65ef876,1,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,9e89eaea-8560-43f1-96c5-3831d65ef876,1,0,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,9e89eaea-8560-43f1-96c5-3831d65ef876,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,9e89eaea-8560-43f1-96c5-3831d65ef876,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,9e89eaea-8560-43f1-96c5-3831d65ef876,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,9e89eaea-8560-43f1-96c5-3831d65ef876,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,a25be431-bb21-4989-a402-38630947d5a9,3,0,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,a25be431-bb21-4989-a402-38630947d5a9,1,1,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,a25be431-bb21-4989-a402-38630947d5a9,1,1,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,a25be431-bb21-4989-a402-38630947d5a9,2,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,a25be431-bb21-4989-a402-38630947d5a9,0,1,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,a25be431-bb21-4989-a402-38630947d5a9,2,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,a25be431-bb21-4989-a402-38630947d5a9,2,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,a25be431-bb21-4989-a402-38630947d5a9,2,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,a25be431-bb21-4989-a402-38630947d5a9,3,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,a25be431-bb21-4989-a402-38630947d5a9,3,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,a25be431-bb21-4989-a402-38630947d5a9,2,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,a25be431-bb21-4989-a402-38630947d5a9,2,0,0,3,0,0
ecc1caf6-d8c6-4c9c-8c72-c8c91c488a47,a25be431-bb21-4989-a402-38630947d5a9,0,1,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,a25be431-bb21-4989-a402-38630947d5a9,2,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,a25be431-bb21-4989-a402-38630947d5a9,1,0,0,3,0,0
2367d8a9-6fff-475f-a19b-074fa85b58fe,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,0,1,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,2,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,0,1,0,3,0,0
66da03b0-21af-4450-af43-58cbd9938b79,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,2,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,0,1,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
2a26082e-c836-46dc-8641-e8e40e3e9f94,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,1,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,e3402c6b-e938-4e1e-8eba-38ddf1d7864b,2,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,9ed96531-95c7-4fd3-a806-3b5afaa5cbaf,0,1,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,9ed96531-95c7-4fd3-a806-3b5afaa5cbaf,1,0,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,9ed96531-95c7-4fd3-a806-3b5afaa5cbaf,0,1,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,9ed96531-95c7-4fd3-a806-3b5afaa5cbaf,0,1,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,9ed96531-95c7-4fd3-a806-3b5afaa5cbaf,0,1,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,9ed96531-95c7-4fd3-a806-3b5afaa5cbaf,2,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,9ed96531-95c7-4fd3-a806-3b5afaa5cbaf,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,1aaebac1-ee91-4b2d-820f-3c503fd76958,2,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,1aaebac1-ee91-4b2d-820f-3c503fd76958,3,0,0,3,0,0
47324880-7aa8-434b-8613-6740e8db9f9c,1aaebac1-ee91-4b2d-820f-3c503fd76958,2,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
3e69d0e9-6290-4575-a4a0-9515523bbc7f,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,1aaebac1-ee91-4b2d-820f-3c503fd76958,2,1,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,1aaebac1-ee91-4b2d-820f-3c503fd76958,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,1aaebac1-ee91-4b2d-820f-3c503fd76958,3,0,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,7da2e23f-cba3-46d4-973c-3ec34420aeea,0,1,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,7da2e23f-cba3-46d4-973c-3ec34420aeea,0,1,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,7da2e23f-cba3-46d4-973c-3ec34420aeea,0,1,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,7da2e23f-cba3-46d4-973c-3ec34420aeea,0,2,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,1,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,0,1,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,0,1,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,0,1,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,0,1,0,3,0,0
98b019c6-7b24-4373-993d-590638a65f2a,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,1,0,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,0,1,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,0,1,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,18a960e3-43d3-4d1d-b55d-3ed2dccb1f8f,2,0,0,3,0,0
