UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
8faa70fd-0d57-4b01-8d7a-8a3383495c69,6123ee6a-2fd8-4aec-81df-5fa6ef1508fb,06/15/2025 22:42:29,,4,51,0,494,False,False,False,False,True,True,False,False,False,True,False,148085,17255,11090,3650,1800,870,156100,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b6583209-64de-45b5-89e4-d4d52f4d725c,6123ee6a-2fd8-4aec-81df-5fa6ef1508fb,06/15/2025 22:42:46,,3,23,0,494,False,False,False,False,False,False,False,False,True,True,False,148085,17255,11090,3650,1800,870,156100,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
f6ee0cf3-2b9e-496e-be03-fda6dab0d8bd,6123ee6a-2fd8-4aec-81df-5fa6ef1508fb,06/15/2025 22:42:59,,3,37,0,494,False,False,False,False,True,False,False,False,False,False,False,148085,17255,11090,3650,1800,870,156100,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
d3c5f1f8-3a9e-4c0d-abbf-0715aa33a150,ecd1805a-5569-489f-a270-6178f0c773d2,06/15/2025 22:42:27,,1,54,0,783,False,False,False,False,False,False,False,False,True,False,False,525261.5,11918.686,12444.086,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3b0859e7-0899-4432-af4e-696e9cc7a9b0,ecd1805a-5569-489f-a270-6178f0c773d2,06/15/2025 22:43:29,,3,38,0,783,False,False,False,True,False,False,True,False,True,False,False,525261.5,11918.686,12444.086,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1832734f-a9ea-4e64-87a4-82305e020837,ecd1805a-5569-489f-a270-6178f0c773d2,06/15/2025 22:42:50,,4,40,0,783,True,False,False,False,False,False,False,True,False,False,True,525261.5,11918.686,12444.086,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1524dfe1-a736-40a7-a809-95a0c4428061,ecd1805a-5569-489f-a270-6178f0c773d2,06/15/2025 22:43:18,,1,35,0,783,True,True,False,False,False,True,False,False,False,False,False,525261.5,11918.686,12444.086,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b84d24f4-7d61-4d50-9d35-ce8f9f5c543b,ecd1805a-5569-489f-a270-6178f0c773d2,06/15/2025 22:43:07,,5,40,0,783,False,False,False,False,False,True,False,True,False,True,False,525261.5,11918.686,12444.086,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
98c4511b-4ea1-4e7b-acb3-08be43bcb34e,7a5e4797-0347-4d3f-bbbb-61a46476ee85,06/15/2025 22:43:31,,5,36,0,491,False,False,False,True,False,True,False,False,False,False,True,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4caf1a5e-bc7b-48f9-9048-40eae4909691,7a5e4797-0347-4d3f-bbbb-61a46476ee85,06/15/2025 22:42:58,,5,58,0,491,True,False,False,False,False,False,False,False,False,False,False,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
42b2aeeb-c658-458b-a519-65a3365f4f48,7a5e4797-0347-4d3f-bbbb-61a46476ee85,06/15/2025 22:43:05,,3,38,0,491,False,False,False,True,True,False,False,False,True,False,False,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
55a81bab-a6af-42f3-abd3-8a9b0047dbe7,7a5e4797-0347-4d3f-bbbb-61a46476ee85,06/15/2025 22:42:41,,4,32,0,491,True,False,False,True,False,False,True,False,False,False,False,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
57170fd2-e8f6-449d-8965-cdb64c8d050f,7a5e4797-0347-4d3f-bbbb-61a46476ee85,06/15/2025 22:42:51,,2,38,0,491,False,False,False,True,False,True,False,False,True,False,False,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
d73e5a0b-7c60-400e-9926-f5a0546cd183,7a5e4797-0347-4d3f-bbbb-61a46476ee85,06/15/2025 22:42:27,,2,35,0,491,False,False,False,False,True,False,False,False,False,False,True,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
cc0268d8-0ed9-4b7b-be9b-3114a793577e,f3ddb499-672b-470e-b184-624ca6d1eb15,06/15/2025 22:42:21,,4,37,0,990,False,False,False,False,False,False,False,True,True,False,True,115293.3,4270.72,21268.898,1875.99,1534.5801,10115.39,205819.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cad7cfa1-6891-471f-b119-9e6a2ba3cf4a,f3ddb499-672b-470e-b184-624ca6d1eb15,06/15/2025 22:43:20,,3,46,0,990,False,False,True,False,False,True,False,True,False,False,False,115293.3,4270.72,21268.898,1875.99,1534.5801,10115.39,205819.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f2c212ba-ce9b-4790-a93a-e62d9e9d8c7f,f3ddb499-672b-470e-b184-624ca6d1eb15,06/15/2025 22:42:40,,1,46,0,990,False,False,False,False,False,False,False,True,False,False,False,115293.3,4270.72,21268.898,1875.99,1534.5801,10115.39,205819.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
06483ab6-1346-44e2-9460-268977b6cc5d,ba4d4171-065f-4b53-8d23-6277b9e58d26,06/15/2025 22:43:10,,1,66,0,613,False,False,True,False,False,False,False,False,True,False,False,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,ba4d4171-065f-4b53-8d23-6277b9e58d26,06/15/2025 22:43:14,,4,44,0,613,True,False,True,False,False,False,False,False,True,False,False,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
cad7cfa1-6891-471f-b119-9e6a2ba3cf4a,ba4d4171-065f-4b53-8d23-6277b9e58d26,06/15/2025 22:42:33,,3,29,0,613,False,False,True,False,False,True,False,True,False,False,False,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
c01307ee-dd1e-42f0-b312-3765703a17bd,76cb5cf2-9828-4adb-88b1-66213bf73637,06/15/2025 22:42:51,,3,21,0,548,False,False,True,False,False,False,False,False,False,False,False,261610,4100,46900,6800,5900,700,198790,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
96f395af-ebdd-4e54-be49-74df43059a93,76cb5cf2-9828-4adb-88b1-66213bf73637,06/15/2025 22:42:47,,4,41,0,548,False,False,False,True,False,False,False,False,False,False,True,261610,4100,46900,6800,5900,700,198790,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f6284bd9-6fa4-43e4-923d-b4e864a23b8a,76cb5cf2-9828-4adb-88b1-66213bf73637,06/15/2025 22:43:44,,1,54,0,548,True,False,False,False,False,True,False,False,False,False,True,261610,4100,46900,6800,5900,700,198790,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cfb71bcf-851f-496b-8668-b54953480a72,76cb5cf2-9828-4adb-88b1-66213bf73637,06/15/2025 22:43:03,,2,36,0,548,False,False,False,False,False,True,True,False,False,False,False,261610,4100,46900,6800,5900,700,198790,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a1377f4e-5c30-4035-8a1f-4d355902851a,c7a4b779-9ec3-4ffb-acea-663abaa47f82,06/15/2025 22:42:22,,5,53,0,459,False,False,True,False,False,False,False,False,False,False,False,517255,47532,54338.5,15293.5,6548.5,10675,814630,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
57170fd2-e8f6-449d-8965-cdb64c8d050f,c7a4b779-9ec3-4ffb-acea-663abaa47f82,06/15/2025 22:42:52,,2,34,0,459,False,False,False,True,False,True,False,False,True,False,False,517255,47532,54338.5,15293.5,6548.5,10675,814630,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ecf609eb-7b49-4a4b-b555-8305fc33e6c6,281d98ea-5bb5-4321-b16a-66a1900a63b6,06/15/2025 22:42:55,,3,51,0,436,False,False,False,False,False,False,False,True,False,False,False,27371,2064.5,3497,724.25,778.5,728.25,768195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
d0d7ff13-b66b-4efa-9a1f-faf5df64b3e2,281d98ea-5bb5-4321-b16a-66a1900a63b6,06/15/2025 22:42:56,,5,53,0,436,False,False,False,True,False,False,False,True,False,True,False,27371,2064.5,3497,724.25,778.5,728.25,768195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
d9f61b4a-a53b-44b7-8d75-4d32ad07dd4b,02b130df-171a-4aef-bd30-66ef15802aff,06/15/2025 22:43:26,,1,35,0,532,False,False,False,True,False,False,False,False,True,False,False,45087,605,3526,3450.9,740,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0fade7cb-9c4d-4bcf-8c4c-6192e84752e3,02b130df-171a-4aef-bd30-66ef15802aff,06/15/2025 22:43:25,,4,52,0,532,False,False,False,False,False,False,False,True,False,False,False,45087,605,3526,3450.9,740,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
5230ce11-3da3-48b0-9bcf-69f6a6d0d56d,02b130df-171a-4aef-bd30-66ef15802aff,06/15/2025 22:43:27,,1,34,0,532,True,False,False,False,False,False,False,False,False,True,False,45087,605,3526,3450.9,740,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
dd6fcf08-f73a-4b7c-89a1-77b35cba43ed,02b130df-171a-4aef-bd30-66ef15802aff,06/16/2025 09:25:48,,5,44,0,532,False,True,True,False,False,False,False,False,False,False,True,45087,605,3526,3450.9,740,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
f38ad24f-681e-4833-a9be-e2e4b44d1f76,02b130df-171a-4aef-bd30-66ef15802aff,06/15/2025 22:42:56,,2,30,0,532,False,False,False,False,False,False,False,False,False,True,False,45087,605,3526,3450.9,740,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
371c0caf-d5cc-4631-8930-f9a1cdf8ac00,02b130df-171a-4aef-bd30-66ef15802aff,06/15/2025 22:43:29,,1,48,0,532,False,False,True,False,False,True,True,False,False,False,False,45087,605,3526,3450.9,740,820,6756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7f78b846-4a07-4632-b1a4-591e618a768c,d36bbb78-b2dd-4809-ba97-68d95f3a99fc,06/15/2025 22:43:14,,3,42,0,918,False,True,False,False,False,False,False,False,False,False,False,649980.5,65491.312,46431.49,21926.85,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f89fa891-5e60-4d9c-9d86-68be3c425025,d36bbb78-b2dd-4809-ba97-68d95f3a99fc,06/15/2025 22:42:26,,1,32,0,918,True,False,False,True,True,False,False,False,False,False,False,649980.5,65491.312,46431.49,21926.85,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
632d9f2d-686c-4760-811a-909bbfcd4de1,d36bbb78-b2dd-4809-ba97-68d95f3a99fc,06/15/2025 22:43:01,,2,46,0,918,False,False,False,False,False,False,False,False,True,True,False,649980.5,65491.312,46431.49,21926.85,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
216d1a1e-8e7b-41e4-b4dc-a78e2b2e2014,d36bbb78-b2dd-4809-ba97-68d95f3a99fc,06/15/2025 22:43:05,,2,38,0,918,False,False,False,False,False,False,False,False,False,True,False,649980.5,65491.312,46431.49,21926.85,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1663d344-fab5-4074-a963-ac1a04a64d43,d36bbb78-b2dd-4809-ba97-68d95f3a99fc,06/15/2025 22:42:56,,3,41,0,918,False,False,False,False,False,True,False,False,False,False,False,649980.5,65491.312,46431.49,21926.85,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e89290df-c343-48dd-8d3f-b8e58c0194f3,d36bbb78-b2dd-4809-ba97-68d95f3a99fc,06/15/2025 22:43:05,,2,34,0,918,False,False,True,False,False,False,False,False,False,True,False,649980.5,65491.312,46431.49,21926.85,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
322d627a-803b-4d0f-bcb6-ecc2313d3174,d36bbb78-b2dd-4809-ba97-68d95f3a99fc,06/15/2025 22:42:53,,1,43,0,918,False,False,False,False,False,False,False,False,False,False,True,649980.5,65491.312,46431.49,21926.85,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9ae42cc0-fe1c-44ba-a00a-0681444df0ec,6da3fe1e-1d65-4049-8458-695e8c44ec31,06/15/2025 22:43:27,,3,39,0,228,True,False,False,False,False,False,False,False,False,True,False,174240,18252,15330,4866.5,7018,921.5,475670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7e6120b7-9009-4874-8154-68faadfc0bbd,6da3fe1e-1d65-4049-8458-695e8c44ec31,06/15/2025 22:43:05,,5,34,0,228,False,False,True,False,False,False,False,False,False,False,False,174240,18252,15330,4866.5,7018,921.5,475670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
96f395af-ebdd-4e54-be49-74df43059a93,6da3fe1e-1d65-4049-8458-695e8c44ec31,06/15/2025 22:43:36,,4,38,0,228,False,False,False,True,False,False,False,False,False,False,True,174240,18252,15330,4866.5,7018,921.5,475670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
81b7fe5d-f627-4bdb-8ed2-783b3cb4c81c,6da3fe1e-1d65-4049-8458-695e8c44ec31,06/15/2025 22:42:27,,3,47,0,228,True,False,False,False,False,False,False,False,False,False,False,174240,18252,15330,4866.5,7018,921.5,475670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
