UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,3fbded7a-13e0-467d-a4a7-83ebd2b791ee,05/31/2025 07:55:58,,,,46.34,272,True,False,False,False,False,False,False,True,False,False,True,59516,2480.1401,11419.12,265.14,498.46,1217.5,770830,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,1f112571-a476-4eb3-980b-db497fcfc639,05/31/2025 07:56:19,,,,95.89,415,True,False,False,False,False,False,False,False,False,False,False,232550,14366.15,29945.7,7223.4,7631.45,3581.5,333838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,cad47455-5466-4fb9-8cb3-282e673c1a37,05/31/2025 07:56:24,,,,67.90,158,False,False,False,False,False,True,False,True,False,False,False,467360,14189,66154,16046.5,5913,5701.5,612340,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
16087984-6003-44a2-aaad-c090d930b2da,1304a8f5-2246-467a-8e14-727bb1be9cff,05/31/2025 07:56:54,,,,80.94,135,False,False,True,False,False,False,True,False,False,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,42341a1f-23a6-4bb6-a85a-70d44a6e0630,05/31/2025 07:56:27,,,,29.60,187,True,False,False,True,True,False,False,False,False,False,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
23072e56-e650-4dcd-9e58-8133dd5d1a77,f26beaa3-9402-4114-84c8-39a639703a3a,05/31/2025 07:58:15,,,,81.24,138,False,False,False,True,False,True,True,False,False,False,False,236045,3182,33012.35,11331.3,11741,1288.5,19482.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
85e07fe7-ccc7-44a6-8823-25f995e46361,207fe530-2800-4239-9138-a576bd7f9329,05/31/2025 07:58:03,,,,73.37,203,False,False,False,False,False,False,False,False,True,False,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,245deee5-9a81-4fd8-ae1e-298cbc9e96d6,05/31/2025 07:58:10,,,,44.27,238,True,False,False,False,False,False,False,False,True,False,False,307275,13709.9,42730.5,8930.7,1629.9,608,333030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0793c593-2aa7-42e6-9681-a76709d955ad,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,05/31/2025 07:56:53,,,,60.56,249,False,False,False,False,False,True,False,False,False,False,False,606264.6,46932.336,63469.625,26039.145,6317.76,17664.074,1543307.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,c237fb5d-196e-45b2-898c-dc6e942a9a79,05/31/2025 07:56:50,,,,22.10,528,False,False,False,False,False,False,True,False,True,False,False,1319802.5,7681.875,87475.375,104543.65,851.6,1421.75,565770,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
13a46e25-e30c-4136-a787-39a0b88e8ed5,90433c34-3984-478a-a87d-45a6bd61751d,05/31/2025 07:57:32,,,,52.83,652,False,True,False,False,False,False,False,False,False,False,True,69033.75,6257,3314,4146.125,1379.75,1341.625,83712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,0beb8424-094b-4a6f-8afd-f94248bf3058,05/31/2025 07:57:35,,,,40.80,188,False,False,True,False,False,False,True,True,False,False,False,94210,10019,7080,3458,4972,778,114850,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,207fe530-2800-4239-9138-a576bd7f9329,05/31/2025 07:57:22,,,,39.20,203,False,False,False,True,False,False,False,False,False,True,False,347685.44,36643.43,28347.24,10524.3,4867.42,7314,734138.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,45a83463-7d6f-4e6f-99e6-78023d7eeb1f,05/31/2025 07:56:03,,,,77.83,813,False,False,False,False,False,True,False,False,False,False,False,203629.5,10944.3,26445.4,6164.05,1773.6,3848.25,890120,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c4a7ed46-3802-44e4-b607-62bad6b3a125,c7e10abc-6f82-469c-b4c9-2af79f9d43f7,05/31/2025 07:56:04,,,,76.40,734,False,False,False,False,False,False,False,False,True,False,False,381595,22317,40313,14444.5,5444,2765.5,399590,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8496f3c5-a482-4f4c-b341-e7b13c984711,3413d510-7354-456a-9192-666146c29517,05/31/2025 07:57:51,,,,80.90,786,True,False,False,False,False,False,False,False,False,True,True,37605,1095.4,4634.5,1706.2,129.9,83,41580,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,812e1b23-efab-4a03-8ce1-b19a6e98a471,05/31/2025 07:58:11,,,,72.22,639,False,True,False,True,False,True,False,False,False,False,False,114242,7989.7,7899.5,6246,3381.7998,1486.5,338988,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
df3f2ebf-c451-4268-9530-b9cae324f473,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,05/31/2025 07:56:32,,,,24.91,115,False,False,False,False,False,True,False,True,True,False,False,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,f25bfcca-2b2d-4698-9c1b-fd9a5f9368f2,05/31/2025 07:56:00,,,,86.23,613,False,False,False,False,False,False,True,True,False,True,False,67010,1667,9295,3186.5,1538,911.5,1749930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,245deee5-9a81-4fd8-ae1e-298cbc9e96d6,05/31/2025 07:57:41,,,,14.06,238,False,True,False,True,False,True,False,False,False,False,False,307275,13709.9,42730.5,8930.7,1629.9,608,333030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,0f8e551a-6cb2-431b-9ebc-aa98878caf0c,05/31/2025 07:56:18,,,,42.34,205,True,False,False,False,False,False,False,False,False,False,False,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
a229b997-24ac-4ad3-a505-41643655f547,c85138d4-c23f-4f0d-b64c-a2ce3e1f77f5,05/31/2025 07:58:01,,,,41.88,743,False,False,False,False,False,False,False,False,False,True,True,138613.75,3338,20170,5139.125,2490.75,2336.625,164797.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,86107471-653b-4048-8a20-ad3ceebb2316,05/31/2025 07:57:44,,,,96.48,923,True,True,True,False,False,False,False,False,False,False,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87295062-aa2d-43a8-93b4-595f43536100,efaddf94-f289-471a-9375-a52ebd6297bf,05/31/2025 07:56:41,,,,37.54,744,True,False,False,False,False,False,False,False,False,False,False,270050,21356,19638.5,12391.5,3994.5,6355,94200,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,26c488ad-ee38-450b-9df7-3032a5623764,05/31/2025 07:56:40,,,,4.47,927,False,True,False,False,False,False,False,False,False,False,True,263411.25,1196.2251,11123.35,24184.65,690.275,367.375,289765.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,fa87dcf2-5890-4953-be58-7e282bbb942a,05/31/2025 07:57:18,,,,38.39,686,False,False,False,True,False,True,False,False,False,True,False,215437.5,6809.375,27356.875,8485.15,1231.6,1311.25,393710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4bc15b00-3a80-4588-9293-6c6c33d10607,2463e13f-3b27-427e-9c79-9247a9dc67e4,05/31/2025 07:56:35,,,,38.60,609,True,False,False,False,False,False,False,False,False,False,False,227359,24864,23898.5,3851.5,3002,1910,1468110,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,745cba27-fbe2-4077-9569-b36136dda89c,05/31/2025 07:55:57,,,,90.62,891,True,False,False,True,True,False,False,False,False,False,False,192278.8,11245.47,22246.15,6339.1797,2594.9402,1564.8,213428.9,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7f779955-1778-4f7f-ae26-187c3bb696a1,4efb9fec-cec9-4ecb-8eb2-f536c090492f,05/31/2025 07:56:30,,,,1.40,586,False,False,False,False,False,True,False,False,False,False,False,444362.5,17202.1,66884.7,11307.149,3338.5,5439.25,386720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e66bf11c-3375-45bf-9817-602b20d16e76,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,05/31/2025 07:57:54,,,,29.30,420,False,False,False,False,False,False,False,False,True,False,False,143662,14401,21187,431,6391.5,1107,259835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
b835b432-31b1-4264-8631-816360817bf7,0beb8424-094b-4a6f-8afd-f94248bf3058,05/31/2025 07:58:14,,,,18.09,188,True,False,False,False,False,False,False,False,True,False,False,94210,10019,7080,3458,4972,778,114850,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c79bcddd-a449-496a-a88e-9a9daa07307a,30f30365-eab5-4679-8668-a4e4648ca926,05/31/2025 07:56:47,,,,96.98,238,False,True,False,False,False,False,False,False,False,False,False,61938.75,7082,785,3414.125,85.75,315.125,145555,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
85e07fe7-ccc7-44a6-8823-25f995e46361,053ec236-7b8b-4303-9b80-6a571bdb3a93,05/31/2025 07:57:41,,,,43.74,675,False,False,False,False,False,False,False,False,True,False,False,176060,13402.75,19798.75,4365.3,10986.2,1181.5,430800,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,0e0efbf1-36b2-4bc2-9f4c-b769bc8fb697,05/31/2025 07:57:29,,,,31.99,269,True,False,False,False,False,False,False,False,False,True,False,109998,6619.95,9010.7,6022.25,3267.2,2800,197296,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
85e07fe7-ccc7-44a6-8823-25f995e46361,a6c04dad-9484-41ef-8c68-9aaad0d8da4c,05/31/2025 07:56:54,,,,48.91,893,False,False,False,False,False,False,False,False,True,False,False,242298,11395.25,38773.75,4435.1,2375.7,742.5,394117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
df3f2ebf-c451-4268-9530-b9cae324f473,a986dabc-7647-4e6f-8876-2ee44372a853,05/31/2025 07:57:27,,,,54.55,201,False,False,False,False,False,True,False,True,True,False,False,339775,8991.15,57919.7,8389.4,4496.05,4495.5,201030,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,51a49ebb-7e46-40e1-9884-5dacf7856495,05/31/2025 07:58:00,,,,86.79,943,True,False,False,True,True,False,False,False,False,False,False,145230,3524,1946,14283,184,849,175675,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,a042916a-07aa-4e2e-af31-cb078d267ac7,05/31/2025 07:57:04,,,,91.34,701,False,True,False,False,False,False,False,True,True,False,False,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e66bf11c-3375-45bf-9817-602b20d16e76,407121ca-51bc-49d4-99c0-45443421ac6a,05/31/2025 07:57:10,,,,85.46,642,False,False,False,False,False,False,False,False,True,False,False,215557,31032.5,18160.5,2337,3095,1341.5,370160,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,2bfb919d-29d4-40b9-956c-1dd1083c9f97,05/31/2025 07:58:01,,,,65.93,281,True,False,False,False,True,False,False,False,True,False,False,649980.56,65491.312,46431.49,21926.848,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
13a46e25-e30c-4136-a787-39a0b88e8ed5,0f8e551a-6cb2-431b-9ebc-aa98878caf0c,05/31/2025 07:56:06,,,,36.70,205,False,True,False,False,False,False,False,False,False,False,True,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,fa87dcf2-5890-4953-be58-7e282bbb942a,05/31/2025 07:56:43,,,,94.03,686,False,True,False,False,False,False,False,True,True,False,False,215437.5,6809.375,27356.875,8485.15,1231.6,1311.25,393710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,60b5f8e6-6ebe-4a43-a69e-07834088739f,05/31/2025 07:58:00,,,,31.24,609,False,True,False,False,False,False,False,False,False,False,False,70857.65,5658.56,4203.6,3685.495,2177.09,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,c237fb5d-196e-45b2-898c-dc6e942a9a79,05/31/2025 07:58:18,,,,56.86,528,False,False,False,False,False,False,False,True,True,False,True,1319802.5,7681.875,87475.375,104543.65,851.6,1421.75,565770,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
